Province,Bachelor T,Bachelor F,PGD T,PGD F,Master T,Master F,M.Phil T,M.Phil F,Ph D T,Ph D F,Total T,Total F
Province 1,37536,21594,0,0,3814,1897,0,0,0,0,41350,23491
Province 2,21549,10559,0,0,2111,655,0,0,0,0,23660,11214
Province 3,160879,81572,135,106,26454,12909,574,107,954,143,188996,94837
Gandaki,27200,16877,0,0,2171,1256,0,0,9,1,29380,18134
Province 5,39997,22237,0,0,3048,1583,0,0,0,0,43045,23820
Karnali,10092,3610,0,0,1096,417,0,0,0,0,11188,4027
Province 7,21500,11698,0,0,1958,1074,0,0,0,0,23458,12772
Total,318753,168147,135,106,40652,19791,574,107,963,144,361077,188295
